kind,stage,severity,seed,condition,accuracy,n
gain,V1,0.65,3,crowded,0.370000,100
gain,V1,0.65,3,rotated,0.590000,100
gain,V1,0.65,3,sheared,0.600000,100
gain,V2,0.65,3,canonical,0.360000,100
gain,V2,0.65,3,fragmented,0.240000,100
gain,V2,0.65,3,low_contrast,0.230000,100
gain,V2,0.65,3,noise,0.270000,100
gain,V2,0.65,3,crowded,0.190000,100
gain,V2,0.65,3,rotated,0.300000,100
gain,V2,0.65,3,sheared,0.180000,100
gain,V4,0.65,3,canonical,0.680000,100
gain,V4,0.65,3,fragmented,0.230000,100
gain,V4,0.65,3,low_contrast,0.520000,100
gain,V4,0.65,3,noise,0.270000,100
gain,V4,0.65,3,crowded,0.360000,100
gain,V4,0.65,3,rotated,0.410000,100
gain,V4,0.65,3,sheared,0.380000,100
gain,IT,0.65,3,canonical,0.880000,100
gain,IT,0.65,3,fragmented,0.540000,100
gain,IT,0.65,3,low_contrast,0.750000,100
gain,IT,0.65,3,noise,0.730000,100
gain,IT,0.65,3,crowded,0.420000,100
gain,IT,0.65,3,rotated,0.740000,100
gain,IT,0.65,3,sheared,0.660000,100
gain,V1,0.65,4,canonical,0.690000,100
gain,V1,0.65,4,fragmented,0.230000,100
gain,V1,0.65,4,low_contrast,0.530000,100
gain,V1,0.65,4,noise,0.100000,100
gain,V1,0.65,4,crowded,0.310000,100
gain,V1,0.65,4,rotated,0.500000,100
gain,V1,0.65,4,sheared,0.360000,100
gain,V2,0.65,4,canonical,0.170000,100
gain,V2,0.65,4,fragmented,0.120000,100
gain,V2,0.65,4,low_contrast,0.220000,100
gain,V2,0.65,4,noise,0.100000,100
gain,V2,0.65,4,crowded,0.100000,100
gain,V2,0.65,4,rotated,0.200000,100
gain,V2,0.65,4,sheared,0.180000,100
gain,V4,0.65,4,canonical,0.590000,100
gain,V4,0.65,4,fragmented,0.200000,100
gain,V4,0.65,4,low_contrast,0.410000,100
gain,V4,0.65,4,noise,0.330000,100
gain,V4,0.65,4,crowded,0.240000,100
gain,V4,0.65,4,rotated,0.440000,100
gain,V4,0.65,4,sheared,0.350000,100
gain,IT,0.65,4,canonical,0.590000,100
gain,IT,0.65,4,fragmented,0.370000,100
gain,IT,0.65,4,low_contrast,0.680000,100
gain,IT,0.65,4,noise,0.670000,100
gain,IT,0.65,4,crowded,0.270000,100
gain,IT,0.65,4,rotated,0.570000,100
gain,IT,0.65,4,sheared,0.490000,100
gain,V1,0.9,0,canonical,0.100000,100
gain,V1,0.9,0,fragmented,0.100000,100
gain,V1,0.9,0,low_contrast,0.100000,100
gain,V1,0.9,0,noise,0.100000,100
gain,V1,0.9,0,crowded,0.100000,100
gain,V1,0.9,0,rotated,0.100000,100
gain,V1,0.9,0,sheared,0.100000,100
gain,V2,0.9,0,canonical,0.110000,100
gain,V2,0.9,0,fragmented,0.100000,100
gain,V2,0.9,0,low_contrast,0.100000,100
gain,V2,0.9,0,noise,0.140000,100
gain,V2,0.9,0,crowded,0.120000,100
gain,V2,0.9,0,rotated,0.060000,100
gain,V2,0.9,0,sheared,0.120000,100
gain,V4,0.9,0,canonical,0.240000,100
gain,V4,0.9,0,fragmented,0.210000,100
gain,V4,0.9,0,low_contrast,0.240000,100
gain,V4,0.9,0,noise,0.240000,100
gain,V4,0.9,0,crowded,0.200000,100
gain,V4,0.9,0,rotated,0.190000,100
gain,V4,0.9,0,sheared,0.170000,100
gain,IT,0.9,0,canonical,0.580000,100
gain,IT,0.9,0,fragmented,0.470000,100
gain,IT,0.9,0,low_contrast,0.570000,100
gain,IT,0.9,0,noise,0.530000,100
gain,IT,0.9,0,crowded,0.200000,100
gain,IT,0.9,0,rotated,0.420000,100
gain,IT,0.9,0,sheared,0.280000,100
gain,V1,0.9,1,canonical,0.700000,100
gain,V1,0.9,1,fragmented,0.310000,100
gain,V1,0.9,1,low_contrast,0.290000,100
gain,V1,0.9,1,noise,0.290000,100
gain,V1,0.9,1,crowded,0.240000,100
gain,V1,0.9,1,rotated,0.480000,100
gain,V1,0.9,1,sheared,0.480000,100
gain,V2,0.9,1,canonical,0.420000,100
gain,V2,0.9,1,fragmented,0.170000,100
gain,V2,0.9,1,low_contrast,0.320000,100
gain,V2,0.9,1,noise,0.100000,100
gain,V2,0.9,1,crowded,0.170000,100
gain,V2,0.9,1,rotated,0.130000,100
gain,V2,0.9,1,sheared,0.210000,100
gain,V4,0.9,1,canonical,0.350000,100
gain,V4,0.9,1,fragmented,0.130000,100
gain,V4,0.9,1,low_contrast,0.280000,100
gain,V4,0.9,1,noise,0.120000,100
gain,V4,0.9,1,crowded,0.160000,100
gain,V4,0.9,1,rotated,0.170000,100
gain,V4,0.9,1,sheared,0.230000,100
gain,IT,0.9,1,canonical,0.730000,100
gain,IT,0.9,1,fragmented,0.350000,100
gain,IT,0.9,1,low_contrast,0.770000,100
gain,IT,0.9,1,noise,0.720000,100
gain,IT,0.9,1,crowded,0.250000,100
gain,IT,0.9,1,rotated,0.520000,100
gain,IT,0.9,1,sheared,0.700000,100
gain,V1,0.9,2,canonical,0.100000,100
gain,V1,0.9,2,fragmented,0.110000,100
gain,V1,0.9,2,low_contrast,0.130000,100
gain,V1,0.9,2,noise,0.100000,100
gain,V1,0.9,2,crowded,0.100000,100
gain,V1,0.9,2,rotated,0.090000,100
gain,V1,0.9,2,sheared,0.120000,100
gain,V2,0.9,2,canonical,0.190000,100
gain,V2,0.9,2,fragmented,0.090000,100
gain,V2,0.9,2,low_contrast,0.240000,100
gain,V2,0.9,2,noise,0.120000,100
gain,V2,0.9,2,crowded,0.070000,100
gain,V2,0.9,2,rotated,0.200000,100
gain,V2,0.9,2,sheared,0.130000,100
gain,V4,0.9,2,canonical,0.220000,100
gain,V4,0.9,2,fragmented,0.170000,100
gain,V4,0.9,2,low_contrast,0.200000,100
gain,V4,0.9,2,noise,0.140000,100
gain,V4,0.9,2,crowded,0.200000,100
gain,V4,0.9,2,rotated,0.120000,100
gain,V4,0.9,2,sheared,0.110000,100
gain,IT,0.9,2,canonical,0.460000,100
gain,IT,0.9,2,fragmented,0.380000,100
gain,IT,0.9,2,low_contrast,0.590000,100
gain,IT,0.9,2,noise,0.610000,100
gain,IT,0.9,2,crowded,0.250000,100
gain,IT,0.9,2,rotated,0.520000,100
gain,IT,0.9,2,sheared,0.520000,100
gain,V1,0.9,3,canonical,0.510000,100
gain,V1,0.9,3,fragmented,0.110000,100
gain,V1,0.9,3,low_contrast,0.580000,100
gain,V1,0.9,3,noise,0.070000,100
gain,V1,0.9,3,crowded,0.190000,100
gain,V1,0.9,3,rotated,0.250000,100
gain,V1,0.9,3,sheared,0.330000,100
gain,V2,0.9,3,canonical,0.130000,100
gain,V2,0.9,3,fragmented,0.100000,100
gain,V2,0.9,3,low_contrast,0.180000,100
gain,V2,0.9,3,noise,0.100000,100
gain,V2,0.9,3,crowded,0.100000,100
gain,V2,0.9,3,rotated,0.140000,100
gain,V2,0.9,3,sheared,0.100000,100
gain,V4,0.9,3,canonical,0.270000,100
gain,V4,0.9,3,fragmented,0.180000,100
gain,V4,0.9,3,low_contrast,0.200000,100
gain,V4,0.9,3,noise,0.210000,100
gain,V4,0.9,3,crowded,0.220000,100
gain,V4,0.9,3,rotated,0.190000,100
gain,V4,0.9,3,sheared,0.200000,100
gain,IT,0.9,3,canonical,0.710000,100
gain,IT,0.9,3,fragmented,0.400000,100
gain,IT,0.9,3,low_contrast,0.570000,100
gain,IT,0.9,3,noise,0.600000,100
gain,IT,0.9,3,crowded,0.330000,100
gain,IT,0.9,3,rotated,0.590000,100
gain,IT,0.9,3,sheared,0.510000,100
gain,V1,0.9,4,canonical,0.260000,100
gain,V1,0.9,4,fragmented,0.120000,100
gain,V1,0.9,4,low_contrast,0.310000,100
gain,V1,0.9,4,noise,0.100000,100
gain,V1,0.9,4,crowded,0.130000,100
gain,V1,0.9,4,rotated,0.140000,100
gain,V1,0.9,4,sheared,0.120000,100
gain,V2,0.9,4,canonical,0.090000,100
gain,V2,0.9,4,fragmented,0.100000,100
gain,V2,0.9,4,low_contrast,0.090000,100
gain,V2,0.9,4,noise,0.100000,100
gain,V2,0.9,4,crowded,0.090000,100
gain,V2,0.9,4,rotated,0.110000,100
gain,V2,0.9,4,sheared,0.100000,100
gain,V4,0.9,4,canonical,0.260000,100
gain,V4,0.9,4,fragmented,0.170000,100
gain,V4,0.9,4,low_contrast,0.240000,100
gain,V4,0.9,4,noise,0.130000,100
gain,V4,0.9,4,crowded,0.170000,100
gain,V4,0.9,4,rotated,0.200000,100
gain,V4,0.9,4,sheared,0.170000,100
gain,IT,0.9,4,canonical,0.400000,100
gain,IT,0.9,4,fragmented,0.340000,100
gain,IT,0.9,4,low_contrast,0.580000,100
gain,IT,0.9,4,noise,0.530000,100
gain,IT,0.9,4,crowded,0.210000,100
gain,IT,0.9,4,rotated,0.410000,100
gain,IT,0.9,4,sheared,0.370000,100
